date,name,amount,level
"2023-10-25 00:14:46.330501","Deregue Jhonson",0,303
"2023-10-26 00:14:35.480304","Deregue Jhonson",0,303
"2023-10-27 00:14:41.559991","Deregue Jhonson",0,303
"2023-10-28 21:45:48.293459","Deregue Jhonson",0,303
"2023-10-29 00:14:42.871490","Deregue Jhonson",0,303
"2023-10-30 00:14:36.808616","Deregue Jhonson",0,303
"2023-10-31 00:14:41.067112","Deregue Jhonson",0,303
"2023-11-01 00:14:40.847383","Deregue Jhonson",0,303
"2023-11-02 00:14:55.380984","Deregue Jhonson",0,303
"2023-11-03 00:14:54.485827","Deregue Jhonson",0,303
"2023-09-20 19:06:20.796978",Diadorim,135871,667
"2023-09-21 12:04:05.131393",Diadorim,0,667
"2023-09-22 08:13:44.603766",Diadorim,19519025,668
"2023-09-23 02:00:22.899868",Diadorim,0,668
"2023-09-24 10:36:07.170418",Diadorim,281622,668
"2023-09-25 08:44:09.670804",Diadorim,3154776,668
"2023-09-26 00:14:54.129495",Diadorim,0,668
"2023-09-27 00:14:44.663737",Diadorim,0,668
"2023-09-28 00:14:42.591087",Diadorim,0,668
"2023-09-29 00:14:51.206280",Diadorim,0,668
"2023-09-30 00:14:45.002886",Diadorim,207653,668
"2023-10-01 00:14:53.610745",Diadorim,1855141,668
"2023-10-02 00:15:05.887823",Diadorim,0,668
"2023-10-03 00:14:47.296540",Diadorim,0,668
"2023-10-04 00:15:00.217316",Diadorim,0,668
"2023-10-05 00:14:53.082383",Diadorim,938285,668
"2023-10-06 00:14:41.781944",Diadorim,0,668
"2023-10-07 00:14:42.824425",Diadorim,0,668
"2023-10-08 00:14:41.534096",Diadorim,0,668
"2023-10-09 00:14:48.304666",Diadorim,0,668
"2023-10-10 00:14:43.130972",Diadorim,0,668
"2023-10-11 00:14:43.732812",Diadorim,0,668
"2023-10-12 00:14:40.332396",Diadorim,9522645,668
"2023-10-13 00:14:35.636507",Diadorim,0,668
"2023-10-14 00:14:41.164889",Diadorim,0,668
"2023-10-15 00:14:40.454424",Diadorim,0,668
"2023-10-16 00:14:46.439839",Diadorim,12721,668
"2023-10-17 00:14:54.213594",Diadorim,0,668
"2023-10-18 00:15:04.037617",Diadorim,339752,668
"2023-10-19 00:14:46.962138",Diadorim,0,668
"2023-10-20 00:14:58.321684",Diadorim,191432,668
"2023-10-21 00:14:56.222797",Diadorim,1569650,668
"2023-10-22 00:14:51.978646",Diadorim,38913934,670
"2023-10-23 00:14:51.471519",Diadorim,0,670
"2023-10-24 00:15:04.551367",Diadorim,0,670
"2023-10-25 00:14:59.825532",Diadorim,0,670
"2023-10-26 00:14:48.566179",Diadorim,0,670
"2023-10-27 00:14:56.164540",Diadorim,0,670
"2023-10-28 21:46:04.136849",Diadorim,0,670
"2023-10-29 00:14:56.151612",Diadorim,0,670
"2023-10-30 00:14:50.182616",Diadorim,448375,670
"2023-10-31 00:14:55.426877",Diadorim,0,670
"2023-11-01 00:14:55.010062",Diadorim,211367,670
"2023-11-02 00:15:16.085551",Diadorim,399995,670
"2023-11-03 00:15:15.025393",Diadorim,11941776,671
"2023-10-25 00:15:21.702885",Ekaiicsz,40003818,720
"2023-10-26 00:15:04.904005",Ekaiicsz,0,720
"2023-10-27 00:15:18.953331",Ekaiicsz,0,720
"2023-10-28 21:46:23.821516",Ekaiicsz,0,720
"2023-10-29 00:15:19.339062",Ekaiicsz,0,720
"2023-10-30 00:15:08.607843",Ekaiicsz,0,720
"2023-10-31 00:15:18.215250",Ekaiicsz,0,720
"2023-11-01 00:15:17.330460",Ekaiicsz,0,720
"2023-11-02 00:15:30.520034",Ekaiicsz,0,720
"2023-11-03 00:15:29.284877",Ekaiicsz,0,720
"2023-09-20 19:06:28.256701",Falka,0,911
"2023-09-21 12:04:12.458726",Falka,0,911
"2023-09-22 08:13:52.074143",Falka,0,911
"2023-09-23 02:00:30.265290",Falka,0,911
"2023-09-24 10:36:22.294951",Falka,0,911
"2023-09-25 08:44:29.773550",Falka,0,911
"2023-09-26 00:15:15.631955",Falka,0,911
"2023-09-27 00:15:00.883445",Falka,0,911
"2023-09-28 00:14:57.926910",Falka,0,911
"2023-09-29 00:15:11.739079",Falka,0,911
"2023-09-30 00:15:00.094920",Falka,0,911
"2023-10-01 00:15:15.534629",Falka,0,911
"2023-10-02 00:15:27.222210",Falka,0,911
"2023-10-03 00:15:04.842860",Falka,0,911
"2023-10-04 00:15:21.349498",Falka,0,911
"2023-10-05 00:15:15.123582",Falka,0,911
"2023-10-06 00:14:58.368254",Falka,0,911
"2023-10-07 00:14:58.386987",Falka,0,911
"2023-10-08 00:14:56.985325",Falka,0,911
"2023-10-09 00:15:07.917898",Falka,0,911
"2023-10-10 00:14:58.062865",Falka,0,911
"2023-10-11 00:14:58.716482",Falka,0,911
"2023-10-12 00:14:56.261884",Falka,0,911
"2023-10-13 00:14:52.145567",Falka,0,911
"2023-10-14 00:14:56.345087",Falka,0,911
"2023-10-15 00:14:55.846144",Falka,0,911
"2023-10-16 00:15:02.172035",Falka,0,911
"2023-10-17 00:15:16.537182",Falka,0,911
"2023-10-18 00:15:25.878966",Falka,0,911
"2023-10-19 00:15:03.867374",Falka,0,911
"2023-10-20 00:15:16.775755",Falka,0,911
"2023-10-21 00:15:15.980881",Falka,0,911
"2023-10-22 00:15:14.303865",Falka,0,911
"2023-10-23 00:15:13.523019",Falka,0,911
"2023-10-24 00:15:22.914253",Falka,0,911
"2023-10-25 00:15:37.923054",Falka,0,911
"2023-10-26 00:15:22.501870",Falka,0,911
"2023-10-27 00:15:33.956430",Falka,0,911
"2023-10-28 21:46:38.838693",Falka,0,911
"2023-10-29 00:15:35.399159",Falka,0,911
"2023-10-30 00:15:24.701096",Falka,0,911
"2023-10-31 00:15:33.126907",Falka,0,911
"2023-11-01 00:15:31.956333",Falka,0,911
"2023-11-02 00:15:45.253494",Falka,0,911
"2023-11-03 00:15:45.279611",Falka,0,911
"2023-09-20 19:06:35.621448",Goraibe,7495306,1032
"2023-09-21 12:04:19.996897",Goraibe,159642687,1037
"2023-09-22 08:13:59.437428",Goraibe,321958019,1041
"2023-09-23 02:00:38.816920",Goraibe,271204873,1048
"2023-09-24 10:36:37.596640",Goraibe,396722026,1053
"2023-09-25 08:44:44.510916",Goraibe,42571551,1054
"2023-09-26 00:15:31.982599",Goraibe,87581881,1055
"2023-09-27 00:15:20.377282",Goraibe,333393,1055
"2023-09-28 00:15:19.895011",Goraibe,65353882,1056
"2023-09-29 00:15:30.965311",Goraibe,0,1056
"2023-09-30 00:15:16.805165",Goraibe,0,1056
"2023-10-01 00:15:33.311702",Goraibe,215532,1056
"2023-10-02 07:29:21.295669",Goraibe,12981929,1057
"2023-10-03 00:15:24.488582",Goraibe,111536628,1059
"2023-10-04 00:15:36.368673",Goraibe,55896659,1060
"2023-10-05 00:15:33.683545",Goraibe,53783923,1060
"2023-10-06 00:15:15.935793",Goraibe,18342167,1061
"2023-10-07 00:15:20.349895",Goraibe,0,1061
"2023-10-08 00:15:15.611161",Goraibe,7060914,1061
"2023-10-09 00:15:27.829543",Goraibe,443646,1061
"2023-10-10 00:15:15.350358",Goraibe,0,1061
"2023-10-11 00:15:19.999919",Goraibe,0,1061
"2023-10-12 00:15:16.013858",Goraibe,96802652,1063
"2023-10-13 00:15:12.089977",Goraibe,627930,1063
"2023-10-14 00:15:15.934323",Goraibe,0,1063
"2023-10-15 00:15:15.373775",Goraibe,403937,1063
"2023-10-16 00:15:19.901116",Goraibe,47258962,1064
"2023-10-17 00:15:33.176356",Goraibe,71941130,1065
"2023-10-18 00:15:40.806334",Goraibe,76106271,1066
"2023-10-19 00:15:23.108745",Goraibe,88492022,1068
"2023-10-20 00:15:31.523763",Goraibe,450504,1068
"2023-10-21 00:15:30.745558",Goraibe,52785356,1069
"2023-10-22 00:15:28.860466",Goraibe,0,1069
"2023-10-23 00:15:28.167527",Goraibe,50480089,1070
"2023-10-24 00:15:37.872097",Goraibe,57107654,1071
"2023-10-25 00:15:53.909126",Goraibe,57172450,1072
"2023-10-26 00:15:36.854063",Goraibe,39102137,1072
"2023-10-27 00:15:49.562285",Goraibe,0,1072
"2023-10-28 21:46:53.948006",Goraibe,35339171,1074
"2023-10-29 00:15:50.582457",Goraibe,69283633,1074
"2023-10-30 00:15:40.413479",Goraibe,0,1074
"2023-10-31 00:15:48.281872",Goraibe,1666332,1074
"2023-11-01 00:15:46.747828",Goraibe,59357210,1075
"2023-11-02 00:16:01.265619",Goraibe,209768,1075
"2023-11-03 00:16:00.705801",Goraibe,323239,1075
"2023-09-20 19:06:42.967439","Guu K",62273988,1340
"2023-09-21 12:04:27.584314","Guu K",364016356,1343
"2023-09-21 18:58:02.127586","Guu K",364016356,1344
"2023-09-22 08:14:06.803337","Guu K",358032814,1346
"2023-09-23 02:00:46.285196","Guu K",357885955,1349
"2023-09-24 10:36:52.574459","Guu K",354654366,1356
"2023-09-25 08:45:00.235168","Guu K",222291374,1356
"2023-09-26 00:15:47.273519","Guu K",53189920,1356
"2023-09-27 00:15:35.130293","Guu K",0,1356
"2023-09-28 00:15:35.997516","Guu K",59368532,1357
"2023-09-29 00:15:45.919989","Guu K",60873358,1358
"2023-09-30 00:15:31.665448","Guu K",63562701,1358
"2023-10-01 00:15:48.366421","Guu K",67218953,1359
"2023-10-02 07:29:36.786134","Guu K",31967064,1359
"2023-10-03 00:15:39.500250","Guu K",62229371,1360
"2023-10-04 00:15:51.514909","Guu K",65322176,1361
"2023-10-05 00:15:48.750281","Guu K",63549720,1361
"2023-10-06 00:15:31.293000","Guu K",60365438,1362
"2023-10-07 00:15:36.181639","Guu K",61437468,1363
"2023-10-08 00:15:32.293245","Guu K",409477,1363
"2023-10-09 00:15:42.781985","Guu K",59823720,1363
"2023-10-10 00:15:29.944769","Guu K",71631897,1364
"2023-10-11 00:15:34.583928","Guu K",93225816,1365
"2023-10-12 00:15:31.244894","Guu K",64552788,1366
"2023-10-13 00:15:31.642376","Guu K",29776896,1366
"2023-10-14 00:15:31.447847","Guu K",28907640,1366
"2023-10-15 00:15:30.475469","Guu K",740537,1366
"2023-10-16 00:15:34.856270","Guu K",83335573,1367
"2023-10-17 00:15:49.747203","Guu K",105923123,1369
"2023-10-18 00:15:55.961346","Guu K",31246596,1369
"2023-10-19 00:15:39.445234","Guu K",31960224,1369
"2023-10-20 00:15:46.534815","Guu K",27414360,1369
"2023-10-21 00:15:46.674053","Guu K",0,1369
"2023-10-22 00:15:44.708327","Guu K",26867644,1370
"2023-10-23 00:15:43.047454","Guu K",32838336,1370
"2023-10-24 00:15:53.840797","Guu K",36041868,1371
"2023-10-25 00:16:18.405479","Guu K",30069792,1371
"2023-10-26 00:15:52.137215","Guu K",30985521,1371
"2023-10-27 00:16:10.688381","Guu K",30153528,1371
"2023-10-28 21:47:19.473087","Guu K",0,1371
"2023-10-29 00:16:11.735726","Guu K",0,1371
"2023-10-30 00:15:56.131209","Guu K",29354731,1372
"2023-10-31 00:16:09.146463","Guu K",54000,1372
"2023-11-01 00:16:04.903472","Guu K",55573368,1372
"2023-11-02 00:16:21.516352","Guu K",30735392,1373
"2023-11-03 00:16:21.050470","Guu K",211522602,1375
"2023-09-20 19:06:50.391550",Headhunterz,112061229,635
"2023-09-21 12:04:34.994505",Headhunterz,196893928,641
"2023-09-21 16:59:55.151609",Headhunterz,196893928,647
"2023-09-22 08:14:14.203093",Headhunterz,247841160,652
"2023-09-23 02:00:53.701038",Headhunterz,329999245,666
"2023-09-24 10:37:07.718702",Headhunterz,332024227,680
"2023-09-25 08:45:20.606668",Headhunterz,103399277,682
"2023-09-26 00:16:06.397979",Headhunterz,52000143,684
"2023-09-27 00:15:50.193017",Headhunterz,58305277,686
"2023-09-28 00:15:51.101128",Headhunterz,7920910,687
"2023-09-29 00:16:02.751245",Headhunterz,13104756,687
"2023-09-30 00:15:46.529839",Headhunterz,51189403,690
"2023-10-01 00:16:08.359092",Headhunterz,63256484,692
"2023-10-02 07:29:52.513098",Headhunterz,36533418,694
"2023-10-03 00:15:55.782339",Headhunterz,23277925,694
"2023-10-04 00:16:12.075426",Headhunterz,17901267,695
"2023-10-05 00:16:06.564470",Headhunterz,84092112,699
"2023-10-06 00:15:46.569004",Headhunterz,19636013,700
"2023-10-07 00:15:51.467040",Headhunterz,24404617,701
"2023-10-08 00:15:47.478632",Headhunterz,32952453,702
"2023-10-09 00:15:58.142056",Headhunterz,50964389,704
"2023-10-10 00:15:45.915436",Headhunterz,43226223,706
"2023-10-11 00:15:49.438550",Headhunterz,8294648,706
"2023-10-12 00:15:46.272150",Headhunterz,39928430,708
"2023-10-13 00:15:46.717017",Headhunterz,22598514,709
"2023-10-14 00:15:46.550061",Headhunterz,511554,709
"2023-10-15 00:15:45.778005",Headhunterz,59568184,711
"2023-10-16 00:15:51.140702",Headhunterz,6162917,711
"2023-10-17 00:16:08.686466",Headhunterz,14868119,712
"2023-10-18 00:16:18.393619",Headhunterz,6248572,712
"2023-10-19 00:15:55.003599",Headhunterz,3109934,712
"2023-10-20 00:16:02.598388",Headhunterz,3411616,712
"2023-10-21 00:16:01.996632",Headhunterz,276492,712
"2023-10-22 00:15:59.605394",Headhunterz,6091149,713
"2023-10-23 00:15:58.035817",Headhunterz,7011320,713
"2023-10-24 00:16:18.252531",Headhunterz,5285472,713
"2023-10-25 00:16:33.371908",Headhunterz,0,713
"2023-10-26 00:16:11.743644",Headhunterz,13018876,714
"2023-10-27 00:16:26.706154",Headhunterz,43897066,715
"2023-10-28 21:47:34.297139",Headhunterz,0,716
"2023-10-29 00:16:27.061595",Headhunterz,12716144,717
"2023-10-30 00:16:18.282807",Headhunterz,60466345,718
"2023-10-31 00:16:24.812233",Headhunterz,35028862,719
"2023-11-01 00:16:22.358811",Headhunterz,57561320,723
"2023-11-02 00:16:36.697774",Headhunterz,107980169,726
"2023-11-03 00:16:36.218683",Headhunterz,315678146,738
"2023-09-20 19:06:58.639181",Hellroyalz,0,854
"2023-09-21 12:04:42.379925",Hellroyalz,0,854
"2023-09-22 08:14:21.836682",Hellroyalz,0,854
"2023-09-23 02:01:01.210193",Hellroyalz,0,854
"2023-09-24 10:37:22.233846",Hellroyalz,0,854
"2023-09-25 08:45:35.105753",Hellroyalz,0,854
"2023-09-26 00:16:26.113097",Hellroyalz,0,854
"2023-09-27 00:16:09.870889",Hellroyalz,0,854
"2023-09-28 00:16:10.102698",Hellroyalz,0,854
"2023-09-29 00:16:20.525954",Hellroyalz,0,854
"2023-09-30 00:16:02.171947",Hellroyalz,0,854
"2023-10-01 00:16:28.348278",Hellroyalz,0,854
"2023-10-02 07:30:12.004678",Hellroyalz,0,854
"2023-10-03 00:16:15.560886",Hellroyalz,0,854
"2023-10-04 00:16:31.313812",Hellroyalz,0,854
"2023-10-05 00:16:26.221137",Hellroyalz,0,854
"2023-10-06 00:16:03.419677",Hellroyalz,0,854
"2023-10-07 00:16:10.290191",Hellroyalz,0,854
"2023-10-08 00:16:03.249142",Hellroyalz,0,854
"2023-10-09 00:16:20.008368",Hellroyalz,0,854
"2023-10-10 00:16:00.030250",Hellroyalz,0,854
"2023-10-11 00:16:05.862046",Hellroyalz,0,854
"2023-10-12 00:16:01.293377",Hellroyalz,0,854
"2023-10-13 00:16:03.273132",Hellroyalz,0,854
"2023-10-14 00:16:01.936772",Hellroyalz,0,854
"2023-10-15 00:16:00.320837",Hellroyalz,0,854
"2023-10-16 00:16:10.655142",Hellroyalz,0,854
"2023-10-17 00:16:28.863751",Hellroyalz,0,854
"2023-10-18 00:16:33.191907",Hellroyalz,0,854
"2023-10-19 00:16:15.255302",Hellroyalz,0,854
"2023-10-20 00:16:21.368373",Hellroyalz,0,854
"2023-10-21 00:16:19.187686",Hellroyalz,0,854
"2023-10-22 00:16:20.221643",Hellroyalz,0,854
"2023-10-23 00:16:20.627425",Hellroyalz,0,854
"2023-10-24 00:16:32.963426",Hellroyalz,0,854
"2023-10-25 00:16:56.222314",Hellroyalz,0,854
"2023-10-26 00:16:26.366173",Hellroyalz,0,854
"2023-10-27 00:16:41.798026",Hellroyalz,0,854
"2023-10-28 21:47:49.548168",Hellroyalz,0,854
"2023-10-29 00:16:43.510025",Hellroyalz,0,854
"2023-10-30 00:16:33.369711",Hellroyalz,0,854
"2023-10-31 00:16:39.978315",Hellroyalz,0,854
"2023-11-01 00:16:37.482721",Hellroyalz,86239,854
"2023-11-02 00:16:51.229205",Hellroyalz,0,854
"2023-11-03 00:16:51.914839",Hellroyalz,0,854
"2023-09-20 19:07:05.966515","Helping Hands",0,656
"2023-09-21 12:04:49.643585","Helping Hands",0,656
"2023-09-22 08:14:29.148878","Helping Hands",0,656
"2023-09-23 02:01:08.662263","Helping Hands",0,656
"2023-09-24 10:37:36.281685","Helping Hands",0,656
"2023-09-25 08:45:48.498038","Helping Hands",0,656
"2023-09-26 00:16:39.740568","Helping Hands",0,656
"2023-09-27 00:16:27.788850","Helping Hands",0,656
"2023-09-28 00:16:28.371624","Helping Hands",0,656
"2023-09-29 00:16:34.009610","Helping Hands",0,656
"2023-09-30 00:16:18.720127","Helping Hands",0,656
"2023-10-01 00:16:41.800359","Helping Hands",0,656
"2023-10-02 07:30:30.012456","Helping Hands",0,656
"2023-10-03 00:16:29.321595","Helping Hands",0,656
"2023-10-04 00:16:45.937997","Helping Hands",0,656
"2023-10-05 00:16:40.811263","Helping Hands",0,656
"2023-10-06 00:16:19.844510","Helping Hands",0,656
"2023-10-07 00:16:28.493822","Helping Hands",0,656
"2023-10-08 00:16:19.847584","Helping Hands",0,656
"2023-10-09 00:16:33.369262","Helping Hands",0,656
"2023-10-10 00:16:18.868199","Helping Hands",0,656
"2023-10-11 00:16:22.631777","Helping Hands",0,656
"2023-10-12 00:16:19.831814","Helping Hands",0,656
"2023-10-13 00:16:19.390945","Helping Hands",0,656
"2023-10-14 00:16:17.118689","Helping Hands",0,656
"2023-10-15 00:16:17.207331","Helping Hands",0,656
"2023-10-16 00:16:29.031229","Helping Hands",0,656
"2023-10-17 00:16:42.714411","Helping Hands",0,656
"2023-10-18 00:16:46.680193","Helping Hands",0,656
"2023-10-19 00:16:30.024209","Helping Hands",0,656
"2023-10-20 00:16:34.891852","Helping Hands",0,656
"2023-10-21 00:16:32.507404","Helping Hands",0,656
"2023-10-22 00:16:33.515839","Helping Hands",0,656
"2023-10-23 00:16:34.502035","Helping Hands",0,656
"2023-10-24 00:16:50.241833","Helping Hands",0,656
"2023-10-25 00:17:16.169337","Helping Hands",0,656
"2023-10-26 00:16:39.544687","Helping Hands",0,656
"2023-10-27 00:16:55.221390","Helping Hands",0,656
"2023-10-28 21:48:04.134461","Helping Hands",0,656
"2023-10-29 00:16:57.128800","Helping Hands",0,656
"2023-10-30 00:16:47.530352","Helping Hands",0,656
"2023-10-31 00:16:53.496561","Helping Hands",0,656
"2023-11-01 00:16:50.862708","Helping Hands",0,656
"2023-11-02 00:17:10.282358","Helping Hands",0,656
"2023-11-03 00:17:10.603512","Helping Hands",0,656
"2023-09-20 19:07:13.357438",Hermano,0,432
"2023-09-21 12:04:57.077057",Hermano,0,432
"2023-09-22 08:14:36.554089",Hermano,0,432
"2023-09-23 02:01:16.003831",Hermano,0,432
"2023-09-24 10:37:49.385173",Hermano,0,432
"2023-09-25 08:46:02.913534",Hermano,0,432
"2023-09-26 00:16:52.957443",Hermano,0,432
"2023-09-27 00:16:40.979910",Hermano,0,432
"2023-09-28 00:16:42.642884",Hermano,0,432
"2023-09-29 00:16:47.098757",Hermano,0,432
"2023-09-30 00:16:31.969574",Hermano,0,432
"2023-10-01 00:16:55.040268",Hermano,0,432
"2023-10-02 07:30:43.700738",Hermano,0,432
"2023-10-03 00:16:42.623033",Hermano,0,432
"2023-10-04 00:16:59.171203",Hermano,0,432
"2023-10-05 00:16:54.401200",Hermano,971,432
"2023-10-06 00:16:33.233740",Hermano,0,432
"2023-10-07 00:16:42.668137",Hermano,0,432
"2023-10-08 00:16:33.733206",Hermano,0,432
"2023-10-09 00:16:46.545915",Hermano,0,432
"2023-10-10 00:16:31.817548",Hermano,0,432
"2023-10-11 00:16:35.529061",Hermano,0,432
"2023-10-12 00:16:32.995107",Hermano,0,432
"2023-10-13 00:16:32.561522",Hermano,0,432
"2023-10-14 00:16:30.460746",Hermano,0,432
"2023-10-15 00:16:30.496995",Hermano,0,432
"2023-10-16 00:16:42.216916",Hermano,0,432
"2023-10-17 00:16:57.453761",Hermano,0,432
"2023-10-18 00:17:00.317596",Hermano,0,432
"2023-10-19 00:16:44.555473",Hermano,0,432
"2023-10-20 00:16:48.114018",Hermano,0,432
"2023-10-21 00:16:46.719515",Hermano,0,432
"2023-10-22 00:16:47.440185",Hermano,0,432
"2023-10-23 00:16:52.658481",Hermano,0,432
"2023-10-24 00:17:06.810311",Hermano,0,432
"2023-10-25 00:17:29.119470",Hermano,0,432
"2023-10-26 00:16:53.529748",Hermano,0,432
"2023-10-27 00:17:14.053121",Hermano,0,432
"2023-10-28 21:48:22.132635",Hermano,0,432
"2023-10-29 00:17:15.458154",Hermano,0,432
"2023-10-30 00:17:00.121899",Hermano,0,432
"2023-10-31 00:17:13.525197",Hermano,0,432
"2023-11-01 00:17:08.135170",Hermano,0,432
"2023-11-02 00:17:24.486394",Hermano,0,432
"2023-11-03 00:17:24.342552",Hermano,0,432
"2023-09-20 19:07:20.679927","Iron Ascendent",27653838,746
"2023-09-21 12:05:05.598462","Iron Ascendent",223176517,753
"2023-09-22 08:14:45.098772","Iron Ascendent",142985465,759
"2023-09-23 02:01:23.273178","Iron Ascendent",309730276,769
"2023-09-24 10:38:02.053795","Iron Ascendent",141737965,774
"2023-09-25 08:46:17.298043","Iron Ascendent",76586795,777
"2023-09-26 00:17:13.155824","Iron Ascendent",17858703,777
"2023-09-27 00:16:53.520747","Iron Ascendent",72600783,780
"2023-09-28 00:16:55.283386","Iron Ascendent",82231264,782
"2023-09-29 00:17:00.851254","Iron Ascendent",79576046,785
"2023-09-30 00:16:44.369218","Iron Ascendent",42458660,786
"2023-10-01 00:17:14.245802","Iron Ascendent",6690636,786
"2023-10-02 07:30:56.986351","Iron Ascendent",327133,786
"2023-09-20 19:07:27.993319",Ironn,0,323
"2023-09-21 12:05:12.912114",Ironn,0,323
"2023-09-22 08:14:52.406684",Ironn,0,323
"2023-09-23 02:01:30.600649",Ironn,0,323
"2023-09-24 10:38:12.739955",Ironn,0,323
"2023-09-25 08:46:28.275090",Ironn,0,323
"2023-09-26 00:17:24.016926",Ironn,0,323
"2023-09-27 00:17:09.268779",Ironn,0,323
"2023-09-28 00:17:09.914508",Ironn,0,323
"2023-09-29 00:17:14.816918",Ironn,0,323
"2023-09-30 00:16:55.064898",Ironn,0,323
"2023-10-01 00:17:29.259840",Ironn,94,323
"2023-10-02 07:31:11.165980",Ironn,0,323
"2023-10-03 00:16:54.536246",Ironn,0,323
"2023-10-04 00:17:12.290654",Ironn,0,323
"2023-10-05 00:17:09.344731",Ironn,0,323
"2023-10-06 00:16:44.091030",Ironn,0,323
"2023-10-07 00:16:53.442439",Ironn,0,323
"2023-10-08 00:16:44.492355",Ironn,0,323
"2023-10-09 00:16:57.247304",Ironn,0,323
"2023-10-10 00:16:43.487068",Ironn,0,323
"2023-10-11 00:16:46.087955",Ironn,0,323
"2023-10-12 00:16:43.667880",Ironn,0,323
"2023-10-13 00:16:43.254493",Ironn,0,323
"2023-10-14 00:16:41.283043",Ironn,0,323
"2023-10-15 00:16:41.243860",Ironn,0,323
"2023-10-16 00:16:54.047374",Ironn,0,323
"2023-10-17 00:17:12.073582",Ironn,0,323
"2023-10-18 00:17:14.373136",Ironn,0,323
"2023-10-19 00:16:55.375745",Ironn,0,323
"2023-10-20 00:16:59.668509",Ironn,0,323
"2023-10-21 00:16:57.288720",Ironn,0,323
"2023-10-23 00:17:08.157801",Ironn,0,323
"2023-10-24 00:17:21.299088",Ironn,0,323
"2023-10-25 00:17:41.308366",Ironn,0,323
"2023-10-26 00:17:07.434498",Ironn,0,323
"2023-10-27 00:17:24.948503",Ironn,0,323
"2023-10-28 21:48:32.922404",Ironn,0,323
"2023-10-29 00:17:26.347336",Ironn,0,323
"2023-10-30 00:17:14.570061",Ironn,0,323
"2023-10-31 00:17:24.236127",Ironn,0,323
"2023-11-01 00:17:20.814344",Ironn,0,323
"2023-11-02 00:17:35.217173",Ironn,0,323
"2023-11-03 00:17:35.005162",Ironn,0,323
"2023-10-25 00:17:56.723126",Iroon,57194723,873
"2023-10-26 00:17:24.883749",Iroon,0,873
"2023-10-27 00:17:40.886953",Iroon,826163,873
"2023-10-28 21:48:48.507068",Iroon,7159680,874
"2023-10-29 00:17:41.841604",Iroon,4624055,874
"2023-10-30 00:17:29.846952",Iroon,0,874
"2023-10-31 00:17:39.544111",Iroon,8184334,874
"2023-11-01 00:17:36.014387",Iroon,32400,874
"2023-11-02 00:17:49.986042",Iroon,44053388,875
"2023-11-03 00:17:49.649288",Iroon,-23069067,874
"2023-10-21 00:17:10.456998",Jackie,879738,219
"2023-10-22 00:17:07.459127",Jackie,3160,219
"2023-10-23 00:17:20.237268",Jackie,0,219
"2023-10-24 00:17:31.474479",Jackie,0,219
"2023-10-25 00:18:10.166489",Jackie,0,219
"2023-10-26 00:17:34.741055",Jackie,0,219
"2023-10-27 00:17:50.974242",Jackie,0,219
"2023-10-28 21:48:58.769779",Jackie,0,219
"2023-10-29 00:17:51.888698",Jackie,0,219
"2023-10-30 00:17:40.037040",Jackie,0,219
"2023-10-31 00:17:49.687146",Jackie,0,219
"2023-11-01 00:17:46.187719",Jackie,0,219
"2023-11-02 00:18:00.629616",Jackie,347363,220
"2023-11-03 00:18:00.843675",Jackie,1959081,220
"2023-09-25 08:46:43.315182","Jah Rakal",143625073,1027
"2023-09-26 00:17:38.910751","Jah Rakal",60647838,1028
"2023-09-27 00:17:28.847955","Jah Rakal",59219779,1030
"2023-09-28 00:17:29.646867","Jah Rakal",84367878,1031
"2023-09-29 00:17:29.827714","Jah Rakal",90840967,1033
"2023-09-30 00:17:16.504973","Jah Rakal",29887522,1033
"2023-10-01 00:17:44.209856","Jah Rakal",0,1033
"2023-10-02 07:31:29.184910","Jah Rakal",0,1033
"2023-10-03 00:17:17.298358","Jah Rakal",57006746,1035
"2023-10-04 00:17:29.238462","Jah Rakal",106902796,1037
"2023-10-05 00:17:29.296839","Jah Rakal",108011471,1039
"2023-10-06 00:16:58.945765","Jah Rakal",53128341,1040
"2023-10-07 00:17:15.567082","Jah Rakal",39843553,1040
"2023-10-08 00:16:59.414206","Jah Rakal",87140228,1042
"2023-10-09 00:17:16.675816","Jah Rakal",0,1042
"2023-10-10 00:16:57.817676","Jah Rakal",0,1042
"2023-10-11 00:17:00.576058","Jah Rakal",0,1042
"2023-10-12 00:16:58.311108","Jah Rakal",50038034,1043
"2023-10-13 00:16:58.265261","Jah Rakal",25653491,1043
"2023-10-14 00:16:56.126485","Jah Rakal",43085413,1044
"2023-10-15 00:16:56.240654","Jah Rakal",4505948,1044
"2023-10-16 00:17:15.846671","Jah Rakal",32421995,1045
"2023-10-17 00:17:30.937189","Jah Rakal",0,1045
"2023-10-18 00:17:30.515756","Jah Rakal",63061943,1046
"2023-10-19 00:17:16.906061","Jah Rakal",334324,1046
"2023-10-20 00:17:16.671396","Jah Rakal",0,1046
"2023-10-21 00:17:29.881102","Jah Rakal",0,1046
"2023-10-22 00:17:24.774162","Jah Rakal",0,1046
"2023-10-23 00:17:34.869439","Jah Rakal",33560954,1047
"2023-10-24 00:17:46.505418","Jah Rakal",24292306,1047
"2023-10-25 00:18:25.133006","Jah Rakal",49260906,1048
"2023-10-26 00:17:49.036664","Jah Rakal",38188620,1049
"2023-10-27 00:18:13.577476","Jah Rakal",961117,1049
