date,name,amount,level
"2023-10-02 07:29:36.786134","Guu K",31967064,1359
"2023-10-03 00:15:39.500250","Guu K",62229371,1360
"2023-10-04 00:15:51.514909","Guu K",65322176,1361
"2023-10-05 00:15:48.750281","Guu K",63549720,1361
"2023-10-06 00:15:31.293000","Guu K",60365438,1362
"2023-10-07 00:15:36.181639","Guu K",61437468,1363
"2023-10-08 00:15:32.293245","Guu K",409477,1363
"2023-10-09 00:15:42.781985","Guu K",59823720,1363
"2023-10-10 00:15:29.944769","Guu K",71631897,1364
"2023-10-11 00:15:34.583928","Guu K",93225816,1365
"2023-10-12 00:15:31.244894","Guu K",64552788,1366
"2023-10-13 00:15:31.642376","Guu K",29776896,1366
"2023-10-14 00:15:31.447847","Guu K",28907640,1366
"2023-10-15 00:15:30.475469","Guu K",740537,1366
"2023-10-16 00:15:34.856270","Guu K",83335573,1367
"2023-10-17 00:15:49.747203","Guu K",105923123,1369
"2023-10-18 00:15:55.961346","Guu K",31246596,1369
"2023-10-19 00:15:39.445234","Guu K",31960224,1369
"2023-10-20 00:15:46.534815","Guu K",27414360,1369
"2023-10-21 00:15:46.674053","Guu K",0,1369
"2023-10-22 00:15:44.708327","Guu K",26867644,1370
"2023-10-23 00:15:43.047454","Guu K",32838336,1370
"2023-10-24 00:15:53.840797","Guu K",36041868,1371
"2023-10-25 00:16:18.405479","Guu K",30069792,1371
"2023-10-26 00:15:52.137215","Guu K",30985521,1371
"2023-10-27 00:16:10.688381","Guu K",30153528,1371
"2023-10-28 21:47:19.473087","Guu K",0,1371
"2023-10-29 00:16:11.735726","Guu K",0,1371
"2023-10-30 00:15:56.131209","Guu K",29354731,1372
"2023-10-31 00:16:09.146463","Guu K",54000,1372
"2023-11-01 00:16:04.903472","Guu K",55573368,1372
"2023-11-02 00:16:21.516352","Guu K",30735392,1373
"2023-11-03 00:16:21.050470","Guu K",211522602,1375
"2023-10-01 00:16:08.359092",Headhunterz,63256484,692
"2023-10-02 07:29:52.513098",Headhunterz,36533418,694
"2023-10-03 00:15:55.782339",Headhunterz,23277925,694
"2023-10-04 00:16:12.075426",Headhunterz,17901267,695
"2023-10-05 00:16:06.564470",Headhunterz,84092112,699
"2023-10-06 00:15:46.569004",Headhunterz,19636013,700
"2023-10-07 00:15:51.467040",Headhunterz,24404617,701
"2023-10-08 00:15:47.478632",Headhunterz,32952453,702
"2023-10-09 00:15:58.142056",Headhunterz,50964389,704
"2023-10-10 00:15:45.915436",Headhunterz,43226223,706
"2023-10-11 00:15:49.438550",Headhunterz,8294648,706
"2023-10-12 00:15:46.272150",Headhunterz,39928430,708
"2023-10-13 00:15:46.717017",Headhunterz,22598514,709
"2023-10-14 00:15:46.550061",Headhunterz,511554,709
"2023-10-15 00:15:45.778005",Headhunterz,59568184,711
"2023-10-16 00:15:51.140702",Headhunterz,6162917,711
"2023-10-17 00:16:08.686466",Headhunterz,14868119,712
"2023-10-18 00:16:18.393619",Headhunterz,6248572,712
"2023-10-19 00:15:55.003599",Headhunterz,3109934,712
"2023-10-20 00:16:02.598388",Headhunterz,3411616,712
"2023-10-21 00:16:01.996632",Headhunterz,276492,712
"2023-10-22 00:15:59.605394",Headhunterz,6091149,713
"2023-10-23 00:15:58.035817",Headhunterz,7011320,713
"2023-10-24 00:16:18.252531",Headhunterz,5285472,713
"2023-10-25 00:16:33.371908",Headhunterz,0,713
"2023-10-26 00:16:11.743644",Headhunterz,13018876,714
"2023-10-27 00:16:26.706154",Headhunterz,43897066,715
"2023-10-28 21:47:34.297139",Headhunterz,0,716
"2023-10-29 00:16:27.061595",Headhunterz,12716144,717
"2023-10-30 00:16:18.282807",Headhunterz,60466345,718
"2023-10-31 00:16:24.812233",Headhunterz,35028862,719
"2023-11-01 00:16:22.358811",Headhunterz,57561320,723
"2023-11-02 00:16:36.697774",Headhunterz,107980169,726
"2023-11-03 00:16:36.218683",Headhunterz,315678146,738
"2023-10-01 00:16:28.348278",Hellroyalz,0,854
"2023-10-02 07:30:12.004678",Hellroyalz,0,854
"2023-10-03 00:16:15.560886",Hellroyalz,0,854
"2023-10-04 00:16:31.313812",Hellroyalz,0,854
"2023-10-05 00:16:26.221137",Hellroyalz,0,854
"2023-10-06 00:16:03.419677",Hellroyalz,0,854
"2023-10-07 00:16:10.290191",Hellroyalz,0,854
"2023-10-08 00:16:03.249142",Hellroyalz,0,854
"2023-10-09 00:16:20.008368",Hellroyalz,0,854
"2023-10-10 00:16:00.030250",Hellroyalz,0,854
"2023-10-11 00:16:05.862046",Hellroyalz,0,854
"2023-10-12 00:16:01.293377",Hellroyalz,0,854
"2023-10-13 00:16:03.273132",Hellroyalz,0,854
"2023-10-14 00:16:01.936772",Hellroyalz,0,854
"2023-10-15 00:16:00.320837",Hellroyalz,0,854
"2023-10-16 00:16:10.655142",Hellroyalz,0,854
"2023-10-17 00:16:28.863751",Hellroyalz,0,854
"2023-10-18 00:16:33.191907",Hellroyalz,0,854
"2023-10-19 00:16:15.255302",Hellroyalz,0,854
"2023-10-20 00:16:21.368373",Hellroyalz,0,854
"2023-10-21 00:16:19.187686",Hellroyalz,0,854
"2023-10-22 00:16:20.221643",Hellroyalz,0,854
"2023-10-23 00:16:20.627425",Hellroyalz,0,854
"2023-10-24 00:16:32.963426",Hellroyalz,0,854
"2023-10-25 00:16:56.222314",Hellroyalz,0,854
"2023-10-26 00:16:26.366173",Hellroyalz,0,854
"2023-10-27 00:16:41.798026",Hellroyalz,0,854
"2023-10-28 21:47:49.548168",Hellroyalz,0,854
"2023-10-29 00:16:43.510025",Hellroyalz,0,854
"2023-10-30 00:16:33.369711",Hellroyalz,0,854
"2023-10-31 00:16:39.978315",Hellroyalz,0,854
"2023-11-01 00:16:37.482721",Hellroyalz,86239,854
"2023-11-02 00:16:51.229205",Hellroyalz,0,854
"2023-11-03 00:16:51.914839",Hellroyalz,0,854
"2023-10-01 00:16:41.800359","Helping Hands",0,656
"2023-10-02 07:30:30.012456","Helping Hands",0,656
"2023-10-03 00:16:29.321595","Helping Hands",0,656
"2023-10-04 00:16:45.937997","Helping Hands",0,656
"2023-10-05 00:16:40.811263","Helping Hands",0,656
"2023-10-06 00:16:19.844510","Helping Hands",0,656
"2023-10-07 00:16:28.493822","Helping Hands",0,656
"2023-10-08 00:16:19.847584","Helping Hands",0,656
"2023-10-09 00:16:33.369262","Helping Hands",0,656
"2023-10-10 00:16:18.868199","Helping Hands",0,656
"2023-10-11 00:16:22.631777","Helping Hands",0,656
"2023-10-12 00:16:19.831814","Helping Hands",0,656
"2023-10-13 00:16:19.390945","Helping Hands",0,656
"2023-10-14 00:16:17.118689","Helping Hands",0,656
"2023-10-15 00:16:17.207331","Helping Hands",0,656
"2023-10-16 00:16:29.031229","Helping Hands",0,656
"2023-10-17 00:16:42.714411","Helping Hands",0,656
"2023-10-18 00:16:46.680193","Helping Hands",0,656
"2023-10-19 00:16:30.024209","Helping Hands",0,656
"2023-10-20 00:16:34.891852","Helping Hands",0,656
"2023-10-21 00:16:32.507404","Helping Hands",0,656
"2023-10-22 00:16:33.515839","Helping Hands",0,656
"2023-10-23 00:16:34.502035","Helping Hands",0,656
"2023-10-24 00:16:50.241833","Helping Hands",0,656
"2023-10-25 00:17:16.169337","Helping Hands",0,656
"2023-10-26 00:16:39.544687","Helping Hands",0,656
"2023-10-27 00:16:55.221390","Helping Hands",0,656
"2023-10-28 21:48:04.134461","Helping Hands",0,656
"2023-10-29 00:16:57.128800","Helping Hands",0,656
"2023-10-30 00:16:47.530352","Helping Hands",0,656
"2023-10-31 00:16:53.496561","Helping Hands",0,656
"2023-11-01 00:16:50.862708","Helping Hands",0,656
"2023-11-02 00:17:10.282358","Helping Hands",0,656
"2023-11-03 00:17:10.603512","Helping Hands",0,656
"2023-10-01 00:16:55.040268",Hermano,0,432
"2023-10-02 07:30:43.700738",Hermano,0,432
"2023-10-03 00:16:42.623033",Hermano,0,432
"2023-10-04 00:16:59.171203",Hermano,0,432
"2023-10-05 00:16:54.401200",Hermano,971,432
"2023-10-06 00:16:33.233740",Hermano,0,432
"2023-10-07 00:16:42.668137",Hermano,0,432
"2023-10-08 00:16:33.733206",Hermano,0,432
"2023-10-09 00:16:46.545915",Hermano,0,432
"2023-10-10 00:16:31.817548",Hermano,0,432
"2023-10-11 00:16:35.529061",Hermano,0,432
"2023-10-12 00:16:32.995107",Hermano,0,432
"2023-10-13 00:16:32.561522",Hermano,0,432
"2023-10-14 00:16:30.460746",Hermano,0,432
"2023-10-15 00:16:30.496995",Hermano,0,432
"2023-10-16 00:16:42.216916",Hermano,0,432
"2023-10-17 00:16:57.453761",Hermano,0,432
"2023-10-18 00:17:00.317596",Hermano,0,432
"2023-10-19 00:16:44.555473",Hermano,0,432
"2023-10-20 00:16:48.114018",Hermano,0,432
"2023-10-21 00:16:46.719515",Hermano,0,432
"2023-10-22 00:16:47.440185",Hermano,0,432
"2023-10-23 00:16:52.658481",Hermano,0,432
"2023-10-24 00:17:06.810311",Hermano,0,432
"2023-10-25 00:17:29.119470",Hermano,0,432
"2023-10-26 00:16:53.529748",Hermano,0,432
"2023-10-27 00:17:14.053121",Hermano,0,432
"2023-10-28 21:48:22.132635",Hermano,0,432
"2023-10-29 00:17:15.458154",Hermano,0,432
"2023-10-30 00:17:00.121899",Hermano,0,432
"2023-10-31 00:17:13.525197",Hermano,0,432
"2023-11-01 00:17:08.135170",Hermano,0,432
"2023-11-02 00:17:24.486394",Hermano,0,432
"2023-11-03 00:17:24.342552",Hermano,0,432
"2023-10-01 00:17:14.245802","Iron Ascendent",6690636,786
"2023-10-02 07:30:56.986351","Iron Ascendent",327133,786
"2023-10-01 00:17:29.259840",Ironn,94,323
"2023-10-02 07:31:11.165980",Ironn,0,323
"2023-10-03 00:16:54.536246",Ironn,0,323
"2023-10-04 00:17:12.290654",Ironn,0,323
"2023-10-05 00:17:09.344731",Ironn,0,323
"2023-10-06 00:16:44.091030",Ironn,0,323
"2023-10-07 00:16:53.442439",Ironn,0,323
"2023-10-08 00:16:44.492355",Ironn,0,323
"2023-10-09 00:16:57.247304",Ironn,0,323
"2023-10-10 00:16:43.487068",Ironn,0,323
"2023-10-11 00:16:46.087955",Ironn,0,323
"2023-10-12 00:16:43.667880",Ironn,0,323
"2023-10-13 00:16:43.254493",Ironn,0,323
"2023-10-14 00:16:41.283043",Ironn,0,323
"2023-10-15 00:16:41.243860",Ironn,0,323
"2023-10-16 00:16:54.047374",Ironn,0,323
"2023-10-17 00:17:12.073582",Ironn,0,323
"2023-10-18 00:17:14.373136",Ironn,0,323
"2023-10-19 00:16:55.375745",Ironn,0,323
"2023-10-20 00:16:59.668509",Ironn,0,323
"2023-10-21 00:16:57.288720",Ironn,0,323
"2023-10-23 00:17:08.157801",Ironn,0,323
"2023-10-24 00:17:21.299088",Ironn,0,323
"2023-10-25 00:17:41.308366",Ironn,0,323
"2023-10-26 00:17:07.434498",Ironn,0,323
"2023-10-27 00:17:24.948503",Ironn,0,323
"2023-10-28 21:48:32.922404",Ironn,0,323
"2023-10-29 00:17:26.347336",Ironn,0,323
"2023-10-30 00:17:14.570061",Ironn,0,323
"2023-10-31 00:17:24.236127",Ironn,0,323
"2023-11-01 00:17:20.814344",Ironn,0,323
"2023-11-02 00:17:35.217173",Ironn,0,323
"2023-11-03 00:17:35.005162",Ironn,0,323
"2023-10-25 00:17:56.723126",Iroon,57194723,873
"2023-10-26 00:17:24.883749",Iroon,0,873
"2023-10-27 00:17:40.886953",Iroon,826163,873
"2023-10-28 21:48:48.507068",Iroon,7159680,874
"2023-10-29 00:17:41.841604",Iroon,4624055,874
"2023-10-30 00:17:29.846952",Iroon,0,874
"2023-10-31 00:17:39.544111",Iroon,8184334,874
"2023-11-01 00:17:36.014387",Iroon,32400,874
"2023-11-02 00:17:49.986042",Iroon,44053388,875
"2023-11-03 00:17:49.649288",Iroon,-23069067,874
"2023-10-21 00:17:10.456998",Jackie,879738,219
"2023-10-22 00:17:07.459127",Jackie,3160,219
"2023-10-23 00:17:20.237268",Jackie,0,219
"2023-10-24 00:17:31.474479",Jackie,0,219
"2023-10-25 00:18:10.166489",Jackie,0,219
"2023-10-26 00:17:34.741055",Jackie,0,219
"2023-10-27 00:17:50.974242",Jackie,0,219
"2023-10-28 21:48:58.769779",Jackie,0,219
"2023-10-29 00:17:51.888698",Jackie,0,219
"2023-10-30 00:17:40.037040",Jackie,0,219
"2023-10-31 00:17:49.687146",Jackie,0,219
"2023-11-01 00:17:46.187719",Jackie,0,219
"2023-11-02 00:18:00.629616",Jackie,347363,220
"2023-11-03 00:18:00.843675",Jackie,1959081,220
"2023-10-01 00:17:44.209856","Jah Rakal",0,1033
"2023-10-02 07:31:29.184910","Jah Rakal",0,1033
"2023-10-03 00:17:17.298358","Jah Rakal",57006746,1035
"2023-10-04 00:17:29.238462","Jah Rakal",106902796,1037
"2023-10-05 00:17:29.296839","Jah Rakal",108011471,1039
"2023-10-06 00:16:58.945765","Jah Rakal",53128341,1040
"2023-10-07 00:17:15.567082","Jah Rakal",39843553,1040
"2023-10-08 00:16:59.414206","Jah Rakal",87140228,1042
"2023-10-09 00:17:16.675816","Jah Rakal",0,1042
"2023-10-10 00:16:57.817676","Jah Rakal",0,1042
"2023-10-11 00:17:00.576058","Jah Rakal",0,1042
"2023-10-12 00:16:58.311108","Jah Rakal",50038034,1043
"2023-10-13 00:16:58.265261","Jah Rakal",25653491,1043
"2023-10-14 00:16:56.126485","Jah Rakal",43085413,1044
"2023-10-15 00:16:56.240654","Jah Rakal",4505948,1044
"2023-10-16 00:17:15.846671","Jah Rakal",32421995,1045
"2023-10-17 00:17:30.937189","Jah Rakal",0,1045
"2023-10-18 00:17:30.515756","Jah Rakal",63061943,1046
"2023-10-19 00:17:16.906061","Jah Rakal",334324,1046
"2023-10-20 00:17:16.671396","Jah Rakal",0,1046
"2023-10-21 00:17:29.881102","Jah Rakal",0,1046
"2023-10-22 00:17:24.774162","Jah Rakal",0,1046
"2023-10-23 00:17:34.869439","Jah Rakal",33560954,1047
"2023-10-24 00:17:46.505418","Jah Rakal",24292306,1047
"2023-10-25 00:18:25.133006","Jah Rakal",49260906,1048
"2023-10-26 00:17:49.036664","Jah Rakal",38188620,1049
"2023-10-27 00:18:13.577476","Jah Rakal",961117,1049
"2023-10-28 21:49:20.354011","Jah Rakal",0,1049
"2023-10-29 00:18:12.648725","Jah Rakal",313864,1049
"2023-10-30 00:17:54.930402","Jah Rakal",0,1049
"2023-10-31 00:18:07.311160","Jah Rakal",0,1049
"2023-11-01 00:18:00.990243","Jah Rakal",0,1049
"2023-11-02 00:18:21.024142","Jah Rakal",0,1049
"2023-11-03 00:18:22.027151","Jah Rakal",67564625,1050
"2023-10-01 00:17:59.604970",Johanzada,0,785
"2023-10-02 07:31:45.451945",Johanzada,0,785
"2023-10-03 00:17:32.789691",Johanzada,0,785
"2023-10-04 00:17:45.677070",Johanzada,0,785
"2023-10-05 00:17:45.818797",Johanzada,0,785
"2023-10-06 00:17:18.817886",Johanzada,0,785
"2023-10-07 00:17:33.673300",Johanzada,0,785
"2023-10-08 00:17:18.028940",Johanzada,0,785
"2023-10-09 00:17:33.016235",Johanzada,0,785
"2023-10-10 00:17:16.500540",Johanzada,0,785
"2023-10-11 00:17:21.268722",Johanzada,0,785
"2023-10-12 00:17:21.421001",Johanzada,0,785
"2023-10-13 00:17:17.661898",Johanzada,0,785
"2023-10-14 00:17:17.217605",Johanzada,0,785
"2023-10-15 00:17:17.266220",Johanzada,0,785
"2023-10-16 00:17:33.915400",Johanzada,0,785
"2023-10-17 00:17:46.679539",Johanzada,0,785
"2023-10-18 00:17:46.135580",Johanzada,0,785
"2023-10-19 00:17:34.206955",Johanzada,0,785
"2023-10-20 00:17:32.158364",Johanzada,0,785
"2023-10-21 00:17:45.020468",Johanzada,0,785
"2023-10-22 00:17:40.291801",Johanzada,0,785
"2023-10-23 00:17:50.303930",Johanzada,0,785
"2023-10-24 00:18:04.900879",Johanzada,0,785
"2023-10-25 00:18:41.598795",Johanzada,0,785
"2023-10-26 00:18:08.196049",Johanzada,0,785
"2023-10-27 00:18:29.057147",Johanzada,0,785
"2023-10-28 21:49:36.157705",Johanzada,0,785
"2023-10-29 00:18:28.225404",Johanzada,0,785
"2023-10-30 00:18:18.659805",Johanzada,0,785
"2023-10-31 00:18:26.072823",Johanzada,0,785
"2023-11-01 00:18:21.401298",Johanzada,0,785
"2023-11-02 00:18:35.955266",Johanzada,0,785
"2023-11-03 00:18:36.902943",Johanzada,0,785
"2023-10-01 00:18:18.636997","John Morgan",27154713,796
"2023-10-02 07:32:00.517153","John Morgan",37260656,798
"2023-10-03 00:17:48.315142","John Morgan",26579369,798
"2023-10-04 00:18:01.002418","John Morgan",24932116,799
"2023-10-05 00:17:59.189662","John Morgan",1189551,799
"2023-10-06 00:17:32.264674","John Morgan",561857,799
"2023-10-07 00:17:47.875256","John Morgan",393449,799
"2023-10-08 00:17:31.864386","John Morgan",26216794,800
"2023-10-09 00:17:46.216414","John Morgan",1167205,800
"2023-10-10 00:17:29.516510","John Morgan",297233,800
"2023-10-11 00:17:34.210562","John Morgan",657849,800
"2023-10-12 00:17:34.617823","John Morgan",595518,800
"2023-10-13 00:17:30.954142","John Morgan",22639709,801
"2023-10-14 00:17:30.536885","John Morgan",18825860,801
"2023-10-15 00:17:31.087145","John Morgan",73412,801
"2023-10-16 00:17:46.950170","John Morgan",32858318,802
"2023-10-17 00:18:01.463170","John Morgan",2068793,802
"2023-10-18 00:17:59.576733","John Morgan",139270,802
"2023-10-19 00:17:48.768250","John Morgan",553316,802
"2023-10-20 00:17:45.447909","John Morgan",776006,802
"2023-10-21 00:17:58.009591","John Morgan",136881,802
"2023-10-22 00:17:54.076296","John Morgan",25571046,803
"2023-10-23 00:18:05.783432","John Morgan",758736,803
"2023-10-24 00:18:21.318240","John Morgan",306004,803
"2023-10-25 00:18:55.100363","John Morgan",745004,803
"2023-10-26 00:18:22.843992","John Morgan",433331,803
"2023-10-27 00:18:42.339591","John Morgan",401617,803
"2023-10-28 21:49:49.820698","John Morgan",405617,803
"2023-10-29 00:18:42.042026","John Morgan",633123,803
"2023-10-30 00:18:31.846026","John Morgan",20385371,804
"2023-10-31 00:18:39.331732","John Morgan",6602818,804
"2023-11-01 00:18:34.716717","John Morgan",29862566,805
"2023-11-02 00:18:49.229712","John Morgan",773841,805
"2023-11-03 00:18:50.209405","John Morgan",780231,805
"2023-10-01 00:18:33.921338",Juunexx,200965902,1040
"2023-10-02 07:32:19.837803",Juunexx,0,1040
"2023-10-03 00:18:06.349644",Juunexx,75623888,1042
"2023-10-04 00:18:20.533672",Juunexx,79328298,1043
"2023-10-05 00:18:15.920310",Juunexx,83383830,1045
"2023-10-06 00:17:47.032949",Juunexx,94241947,1047
"2023-10-07 00:18:02.971404",Juunexx,41160977,1048
"2023-10-08 00:17:46.478878",Juunexx,202900414,1051
"2023-10-09 00:18:00.762514",Juunexx,70388808,1053
"2023-10-10 00:17:43.731269",Juunexx,94693103,1054
"2023-10-11 00:17:49.447180",Juunexx,64386426,1055
"2023-10-12 00:17:49.170889",Juunexx,129482311,1057
"2023-10-13 00:17:45.403405",Juunexx,61129260,1058
"2023-10-14 00:17:45.080722",Juunexx,13363009,1059
"2023-10-15 00:17:45.758488",Juunexx,77646150,1060
"2023-10-16 00:18:04.171713",Juunexx,56319300,1061
"2023-10-17 00:18:26.495219",Juunexx,0,1061
"2023-10-18 00:18:19.945652",Juunexx,72514288,1062
"2023-10-19 00:18:06.072069",Juunexx,38592208,1063
"2023-10-20 00:18:00.003255",Juunexx,0,1063
"2023-10-21 00:18:19.486123",Juunexx,61990564,1064
"2023-10-22 00:18:15.498613",Juunexx,71206249,1065
"2023-10-23 00:18:22.432894",Juunexx,0,1065
"2023-10-24 00:18:36.188081",Juunexx,462170,1065
"2023-10-25 00:19:17.834542",Juunexx,0,1065
"2023-10-26 00:18:37.057732",Juunexx,0,1065
"2023-10-27 00:18:57.402176",Juunexx,0,1065
"2023-10-28 21:50:08.384202",Juunexx,0,1065
"2023-10-29 00:18:56.948589",Juunexx,0,1065
"2023-10-30 00:18:46.568974",Juunexx,0,1065
"2023-10-31 00:18:54.010701",Juunexx,0,1065
"2023-11-01 00:18:49.325012",Juunexx,73935,1065
"2023-11-02 00:19:08.097368",Juunexx,0,1065
"2023-11-03 00:19:11.900918",Juunexx,0,1065
"2023-10-01 00:11:07.901595",Kaiicsz,116962,1309
"2023-10-02 00:11:32.374149",Kaiicsz,134464735,1310
"2023-10-02 07:25:21.994068",Kaiicsz,134464735,1311
"2023-10-03 00:11:26.759500",Kaiicsz,61262142,1311
"2023-10-04 00:11:28.023214",Kaiicsz,122042750,1313
"2023-10-05 00:11:29.754541",Kaiicsz,90966286,1314
"2023-10-06 00:11:23.513797",Kaiicsz,61591774,1314
"2023-10-07 00:11:26.186525",Kaiicsz,60434249,1315
"2023-10-08 00:11:26.532461",Kaiicsz,52222493,1316
"2023-10-09 00:11:29.332499",Kaiicsz,98270280,1317
"2023-10-10 00:11:20.137395",Kaiicsz,61391653,1317
"2023-10-11 00:11:20.870578",Kaiicsz,90956672,1319
"2023-10-12 00:11:21.828757",Kaiicsz,57611932,1319
"2023-10-13 00:11:17.900072",Kaiicsz,61514593,1320
"2023-10-14 00:11:21.371289",Kaiicsz,60663979,1321
"2023-10-15 00:11:18.761645",Kaiicsz,61689529,1321
"2023-10-16 00:11:30.499546",Kaiicsz,97351437,1322
"2023-10-17 00:11:28.736265",Kaiicsz,138967284,1324
"2023-10-18 00:11:31.740859",Kaiicsz,122671404,1325
"2023-10-19 00:11:30.399934",Kaiicsz,110125642,1327
"2023-10-20 00:11:31.648990",Kaiicsz,56058624,1327
"2023-10-21 00:11:31.754837",Kaiicsz,1374062,1327
"2023-10-22 00:11:21.671845",Kaiicsz,127002166,1329
"2023-10-23 00:11:20.969854",Kaiicsz,66118950,1330
"2023-10-24 00:11:22.499297",Kaiicsz,33176908,1330
"2023-10-25 00:11:23.572693",Kaiicsz,0,1330
"2023-10-26 00:11:20.989159",Kaiicsz,31849973,1330
"2023-10-27 00:11:22.270608",Kaiicsz,64671012,1331
"2023-10-28 21:42:23.989534",Kaiicsz,152291862,1334
"2023-10-29 00:11:23.219539",Kaiicsz,145768899,1334
"2023-10-30 00:11:20.820098",Kaiicsz,64347602,1335
"2023-10-31 00:11:21.355298",Kaiicsz,136060145,1337
"2023-11-01 00:11:21.740638",Kaiicsz,124226010,1338
"2023-11-02 00:11:21.167380",Kaiicsz,120435568,1339
"2023-11-03 00:11:20.880230",Kaiicsz,230339505,1342
"2023-10-01 00:18:49.171546",Krawkz,66458143,743
"2023-10-02 07:32:34.966981",Krawkz,16199431,744
"2023-10-03 00:18:26.683655",Krawkz,689176,744
"2023-10-04 00:18:36.034905",Krawkz,2138669,744
"2023-10-05 00:18:31.341348",Krawkz,206358,744
"2023-10-06 00:18:03.908312",Krawkz,21038888,745
"2023-10-07 00:18:22.868359",Krawkz,12978461,745
"2023-10-08 00:18:02.340962",Krawkz,0,745
"2023-10-09 00:18:21.348984",Krawkz,7033801,745
"2023-10-10 00:17:58.696484",Krawkz,466943,745
"2023-10-11 00:18:07.832880",Krawkz,91792222,749
"2023-10-12 00:18:07.937290",Krawkz,0,749
"2023-10-13 00:18:00.704939",Krawkz,0,749
"2023-10-14 00:18:00.485879",Krawkz,0,749
"2023-10-15 00:18:01.108844",Krawkz,0,749
"2023-10-16 00:18:23.957505",Krawkz,28653703,750
"2023-10-17 00:18:42.098613",Krawkz,1278567,750
"2023-10-18 00:18:36.574636",Krawkz,314506,750
"2023-10-19 00:18:26.929546",Krawkz,1157386,750
"2023-10-20 00:18:18.117585",Krawkz,804942,750
"2023-10-21 00:18:34.596780",Krawkz,0,750
"2023-10-22 00:18:30.597975",Krawkz,0,750
"2023-10-23 00:18:38.238279",Krawkz,24425563,751
"2023-10-24 00:18:51.613530",Krawkz,407508,751
"2023-10-25 00:19:33.413776",Krawkz,433414,751
"2023-10-26 00:18:51.903740",Krawkz,0,751
"2023-10-27 00:19:21.498617",Krawkz,26113798,752
"2023-10-28 21:50:25.705324",Krawkz,0,752
"2023-10-29 00:19:20.633211",Krawkz,0,752
"2023-10-30 00:19:03.612522",Krawkz,841171,752
"2023-10-31 00:19:16.183860",Krawkz,822851,752
"2023-11-01 00:19:07.614500",Krawkz,16525909,752
"2023-11-02 00:19:25.760320",Krawkz,0,752
"2023-11-03 00:19:26.760459",Krawkz,383041,752
"2023-10-01 00:11:28.153282",Kubaa,122419102,1493
"2023-10-02 00:11:47.439182",Kubaa,83606135,1494
"2023-10-03 00:11:41.747982",Kubaa,26596639,1494
"2023-10-04 00:11:43.227318",Kubaa,0,1494
"2023-10-05 00:11:44.720894",Kubaa,166999,1494
"2023-10-06 00:11:39.357090",Kubaa,121608730,1495
"2023-10-07 00:11:41.081622",Kubaa,74529821,1496
"2023-10-08 00:11:41.432726",Kubaa,25723160,1496
"2023-10-09 00:11:44.044653",Kubaa,0,1496
"2023-10-10 00:11:34.765679",Kubaa,0,1496
"2023-10-11 00:11:35.328472",Kubaa,0,1496
"2023-10-12 00:11:37.625222",Kubaa,0,1496
"2023-10-13 00:11:32.749564",Kubaa,0,1496
"2023-10-14 00:11:37.497293",Kubaa,0,1496
"2023-10-15 00:11:33.704393",Kubaa,0,1496
"2023-10-16 00:11:45.377031",Kubaa,0,1496
"2023-10-17 00:11:43.857121",Kubaa,23316660,1496
"2023-10-18 00:11:46.752676",Kubaa,0,1496
"2023-10-19 00:11:45.528420",Kubaa,0,1496
"2023-10-20 00:11:46.452216",Kubaa,0,1496
"2023-10-21 00:11:46.341374",Kubaa,0,1496
"2023-10-22 00:11:37.008636",Kubaa,0,1496
"2023-10-23 00:11:35.644353",Kubaa,0,1496
"2023-10-24 00:11:39.868127",Kubaa,0,1496
"2023-10-25 00:11:38.797953",Kubaa,0,1496
"2023-10-26 00:11:36.421680",Kubaa,0,1496
"2023-10-27 00:11:37.281614",Kubaa,0,1496
"2023-10-28 21:42:39.677080",Kubaa,0,1496
"2023-10-29 00:11:38.477485",Kubaa,45068705,1496
"2023-10-30 00:11:35.775259",Kubaa,0,1496
"2023-10-31 00:11:37.452778",Kubaa,17806508,1497
"2023-11-01 00:11:37.427520",Kubaa,111595419,1498
"2023-11-02 00:11:37.316930",Kubaa,16521300,1498
"2023-11-03 00:11:35.778396",Kubaa,0,1498
"2023-10-01 00:19:06.282937",Kubinha,37520282,1109
"2023-10-02 07:32:49.593780",Kubinha,51829740,1110
"2023-10-03 00:18:41.553613",Kubinha,10500120,1110
"2023-10-04 00:18:51.208162",Kubinha,4461835,1110
"2023-10-05 00:18:47.287239",Kubinha,20582798,1110
"2023-10-06 00:18:25.300540",Kubinha,48017429,1111
"2023-10-07 00:18:37.830323",Kubinha,28486891,1112
"2023-10-08 00:18:21.509410",Kubinha,31672961,1112
"2023-10-09 00:18:36.845864",Kubinha,36783106,1113
"2023-10-10 00:18:15.116647",Kubinha,-33286757,1112
"2023-10-11 00:18:27.614175",Kubinha,0,1112
"2023-10-12 00:18:28.608620",Kubinha,-96730850,1111
"2023-10-13 00:18:21.957022",Kubinha,43194184,1111
"2023-10-14 00:18:21.854565",Kubinha,34201044,1112
"2023-10-15 00:18:19.115033",Kubinha,0,1112
"2023-10-16 00:18:38.850392",Kubinha,199157,1112
"2023-10-17 00:18:57.095002",Kubinha,37803760,1112
"2023-10-18 00:18:51.404932",Kubinha,69590865,1114
"2023-10-19 00:18:42.004023",Kubinha,24001621,1114
"2023-10-20 00:18:33.124274",Kubinha,0,1114
"2023-10-21 00:18:49.144228",Kubinha,0,1114
"2023-10-22 00:18:45.360523",Kubinha,0,1114
